candidate,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,gamma,best_iteration,val_pr_auc,fit_seconds
0,3,0.2,0.8,0.8,3.0,1.0,221,0.8114872071313537,167.11868299997877
1,3,0.2,0.6,0.6,5.0,1.0,299,0.823234470281104,206.4675851999782
2,7,0.2,1.0,1.0,5.0,0.0,233,0.8400633520883758,171.25832080002874
3,8,0.1,0.8,0.8,1.0,1.0,126,0.8489545077395655,119.37258590001147
4,7,0.2,0.8,1.0,5.0,0.1,97,0.8411461692585968,93.53929220000282
5,5,0.05,0.6,0.8,10.0,0.0,299,0.8386452297053723,245.73289829998976
6,8,0.3,0.6,0.8,1.0,1.0,107,0.8198900170553887,127.80842499999562
7,7,0.05,0.6,1.0,3.0,1.0,298,0.8472414978138412,278.55070920003345
